#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,uri
"Escherichia coli O157 str. NCCP15738","Bacteria;Proteobacteria;Gammaproteobacteria","NCCP15738","SAMN02470150","PRJNA179342","GCA_000392575.1","Contig",4.9597,50.6,,"ASHB01",415,4648,"2013-05-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/575/GCA_000392575.1_TG1203D3338","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/575/GCF_000392575.1_TG1203D3338"
"Escherichia coli 95.0083","Bacteria;Proteobacteria;Gammaproteobacteria","95.0083","SAMN01728947","PRJNA68589","GCA_000335375.2","Contig",5.16468,50.1,,"AOEU01",207,4850,"2013-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/375/GCA_000335375.2_ASM33537v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/375/GCF_000335375.2_ASM33537v2"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","NCCP 15733","SAMN07304114","PRJNA392659","GCA_003194645.1","Contig",4.64534,50.6,,"QICF01",694,4422,"2018-06-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/194/645/GCA_003194645.1_ASM319464v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/194/645/GCF_003194645.1_ASM319464v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","NCCP 15731","SAMN07304116","PRJNA392664","GCA_003194655.1","Contig",4.66346,50.7,,"QICG01",986,4452,"2018-06-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/194/655/GCA_003194655.1_ASM319465v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/194/655/GCF_003194655.1_ASM319465v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","AR-0428","SAMN12648978","PRJNA562719","GCA_008727175.1","Complete",5.69713,50.4256,"chromosome:NZ_CP044145.1/CP044145.1; plasmid pAR-0428-1:NZ_CP044146.1/CP044146.1; plasmid pAR-0428-2:NZ_CP044147.1/CP044147.1",,3,5443,"2019-09-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/727/175/GCA_008727175.1_ASM872717v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/727/175/GCF_008727175.1_ASM872717v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_293","SAMN06173306","PRJNA231221","GCA_002208865.2","Complete",5.68668,50.4897,"chromosome:NZ_CP022050.2/CP022050.2; plasmid unnamed1:NZ_CP022051.2/CP022051.2; plasmid unnamed2:NZ_CP022052.2/CP022052.2",,3,5411,"2017-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/865/GCA_002208865.2_ASM220886v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/865/GCF_002208865.2_ASM220886v2"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","AR-0427","SAMN12648977","PRJNA562719","GCA_008727195.1","Complete",5.69153,50.4794,"chromosome:NZ_CP044148.1/CP044148.1; plasmid pAR-0427-1:NZ_CP044149.1/CP044149.1; plasmid pAR-0427-2:NZ_CP044150.1/CP044150.1",,3,5395,"2019-09-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/727/195/GCA_008727195.1_ASM872719v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/727/195/GCF_008727195.1_ASM872719v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","AR-0430","SAMN12648980","PRJNA562719","GCA_008727135.1","Complete",5.764,50.3874,"chromosome:NZ_CP044140.1/CP044140.1; plasmid pAR-0430-1:NZ_CP044137.1/CP044137.1; plasmid pAR-0430-2:NZ_CP044138.1/CP044138.1; plasmid pAR-0430-3:NZ_CP044139.1/CP044139.1; plasmid pAR-0430-4:NZ_CP044141.1/CP044141.1",,5,5450,"2019-09-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/727/135/GCA_008727135.1_ASM872713v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/727/135/GCF_008727135.1_ASM872713v1"
"Escherichia coli O157","Bacteria;Proteobacteria;Gammaproteobacteria","AR-0429","SAMN12648979","PRJNA562719","GCA_008727155.1","Complete",5.73799,50.5063,"chromosome:NZ_CP044143.1/CP044143.1; plasmid pAR-0429-1:NZ_CP044142.1/CP044142.1; plasmid pAR-0429-2:NZ_CP044144.1/CP044144.1",,3,5409,"2019-09-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/727/155/GCA_008727155.1_ASM872715v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/727/155/GCF_008727155.1_ASM872715v1"
"Escherichia coli ERL05-1306BioSample",,,,,,,,,,,,,,,,test_data/GCA_008926185.1_ASM892618v1_genomic.fna.gz
